date,deaths,temp,ozone,hum
12jul2002,157,13.75,17.90909,70.224998
13jul2002,140,16.19375,37,48.599998
14jul2002,163,17.762501,53.363636,42.724998
15jul2002,155,18.862499,38.272728,47.224998
16jul2002,142,20.081249,27,58.025002
17jul2002,136,17.21875,34.636364,59.924999
18jul2002,148,18.4125,32.454544,57.200001
19jul2002,156,18.375,34.909092,49.424999
20jul2002,135,18.275,44.090908,56.5
21jul2002,136,14.9125,32.090908,64.199997
22jul2002,161,15.78125,30.09091,56.700001
23jul2002,139,17.225,22.454546,78.924995
24jul2002,136,17.168751,33.81818,63.099998
25jul2002,169,16.9375,25.272728,68.300003
26jul2002,148,21.475,28.545454,62.550003
27jul2002,149,19.99375,32.545456,68.300003
28jul2002,166,22.94375,63.090908,56.349998
29jul2002,172,24.53125,67.272728,58.525002
30jul2002,199,21.756248,39.410671,71.300003
31jul2002,157,19.293751,29.139057,87.525002
01aug2002,123,16.775,21.512245,68.775002
02aug2002,158,17.44375,32.008591,56.974998
03aug2002,141,16.924999,26.606802,74.349998
04aug2002,153,17.00625,37.81818,82
05aug2002,144,16.30625,35.272728,82.775002
06aug2002,156,18.924999,35.363636,71.025002
07aug2002,138,20.34375,31.494129,56.75
08aug2002,139,17.5625,14.103083,80.724998
09aug2002,127,16.918751,21.457287,78.474998
10aug2002,137,17.987499,24.458792,72.474998
11aug2002,115,17.643749,29.828821,72.674995
12aug2002,140,18.25625,23.262569,64.675003
13aug2002,158,18.793751,13.969196,67.550003
14aug2002,151,20.00625,28.83106,63.074997
15aug2002,154,22.268749,42.407677,56.650002
16aug2002,158,21.24375,38.818741,56.575001
17aug2002,161,22.268751,55.344372,54.375
18aug2002,149,21.174999,38.523354,64.724998
19aug2002,154,21.387501,27.138189,67.800003
20aug2002,130,19.012501,19.120596,75.974998
21aug2002,147,18.125,27.922268,55.700001
22aug2002,158,18.1875,24.168417,54.974998
23aug2002,117,18,26.150476,60.825001
24aug2002,144,18.387501,26.636364,57.400002
25aug2002,129,17.9125,35,70.275002
26aug2002,139,14.74375,34.454544,79.675003
27aug2002,152,17.356251,42.81818,74.099998
28aug2002,127,18.475,44.81818,64.275002
29aug2002,134,18.38125,10.909091,75.5
30aug2002,124,18.875,14.090909,77.074997
31aug2002,125,16.59375,34.454544,50.299999
01sep2002,137,14.53125,35.636364,52.949997
02sep2002,136,15.70625,31,54.900002
03sep2002,141,18.6,30.951513,61.924999
04sep2002,169,16.200001,29.519657,60.299999
05sep2002,169,16.90625,35.363636,65.949997
06sep2002,167,18.53125,42.636364,65.712219
07sep2002,142,16.5875,38.636364,66.349998
08sep2002,138,15.35,24.454546,66.074997
09sep2002,168,13.51875,16.545454,90.674995
10sep2002,140,14.95,24.272728,59.674999
11sep2002,153,15.2125,27.636364,58.299999
12sep2002,140,18.237499,37.727272,67.875
13sep2002,148,18.424999,42.692207,57.024998
14sep2002,152,16.13125,63.596069,65.875
15sep2002,137,15.83125,66.224373,58.224998
16sep2002,126,13.48125,42.899574,61
17sep2002,132,14.43125,34.913437,68.824997
18sep2002,142,14.375,31.04747,64.474998
19sep2002,144,15.5625,25.621635,62.700001
20sep2002,154,15.39375,24.90909,58.974998
21sep2002,128,15.2375,26.363636,56.349998
22sep2002,146,14.325,43.81818,66.650002
23sep2002,165,14.025,38.545456,54.625
24sep2002,131,12.53125,29.90909,53.424999
25sep2002,145,12.7625,21.545454,62.599998
26sep2002,141,14.09375,27.41715,59.324997
27sep2002,149,11.96875,4.4510126,76.775002
28sep2002,132,13.425,13.187561,66.574997
29sep2002,153,14.3625,21.639986,61.450001
30sep2002,158,14.73125,15.0689,57.950001
01oct2002,165,15.3625,9.4112539,64.974998
02oct2002,159,16.71875,15.064445,77.224998
03oct2002,161,16.375,21.650129,65.5
04oct2002,140,12.58125,10.917595,61.275002
05oct2002,128,13.01875,17.454546,75
06oct2002,132,14.53125,35.545456,61.775002
07oct2002,135,13.5875,11.363636,59.799999
08oct2002,145,13.25,16.363636,62.025002
09oct2002,127,11.55,12.090909,68.800003
10oct2002,161,12.5625,11.636364,74.449997
11oct2002,148,11.61875,11.090909,68.949997
12oct2002,158,11.71875,10.818182,77.050003
13oct2002,164,8.09375,15.181818,85.224998
14oct2002,146,10.0875,10,90.675003
15oct2002,152,11,20.545454,89.625
16oct2002,155,9.8062496,15,74.425003
17oct2002,167,7.3999996,9.181818,69.125
18oct2002,140,6.4937501,6.909091,76.900002
19oct2002,148,6.1500001,12.636364,64.800003
20oct2002,153,7.5124998,11.272727,74.775002
21oct2002,181,11.78125,18.09091,84.199997
22oct2002,174,14.14375,34.18182,89.875
23oct2002,151,10.21875,37.18182,55.849998
24oct2002,160,7.3874998,19,68.849998
25oct2002,170,11.975,43.727272,78.799995
26oct2002,165,11.98125,48.18182,50.674999
27oct2002,163,12.125,58.272728,50.375
28oct2002,169,9.3125,26.727272,60.849998
29oct2002,163,10.925,19.181818,67.650002
30oct2002,148,10.69375,5.7417908,89.150002
31oct2002,167,11.598701,2.9583058,81.724998
01nov2002,155,12.761713,17.535372,91.949997
02nov2002,147,12.569611,16.749557,93.800003
03nov2002,150,11.984161,40.559658,68.875
04nov2002,138,10.193509,15.181818,71.75
05nov2002,171,10.415129,14.181818,88.25
06nov2002,143,11.612862,25.454546,91.150002
07nov2002,157,7.68185,22.181818,64.150002
08nov2002,153,9.0518236,21.818182,92.125
09nov2002,144,10.135939,15.727273,76.650002
10nov2002,162,11.156385,16.90909,91.474998
11nov2002,142,10.557199,27.636364,70.824997
12nov2002,167,10.735373,32.545456,81.925003
13nov2002,142,10.17209,26.454546,79.474998
14nov2002,168,10.820545,41.090908,74.625
15nov2002,145,10.407952,14.727273,80.650002
16nov2002,163,8.5953255,3,91.600006
17nov2002,134,7.6749945,2,93.700005
18nov2002,158,6.0348759,3,84.474998
19nov2002,154,7.3748875,9.363636,83.650002
20nov2002,146,8.9872961,12.636364,86.5
21nov2002,190,9.9508724,16.90909,89.224998
22nov2002,142,9.5366039,34.545456,85.875
23nov2002,171,9.1164227,23.90909,82.349998
24nov2002,139,8.1610813,13.545455,86.224998
25nov2002,152,6.4909825,2.6363637,94.849998
26nov2002,146,8.3527727,9.909091,85.324997
27nov2002,166,9.0373678,26.727272,76.75
28nov2002,159,10.592827,20.545454,83.175003
29nov2002,167,8.2674427,8.545455,89.349998
30nov2002,155,8.9872904,11.181818,86.724998
01dec2002,153,9.65798,46,77.525002
02dec2002,165,9.0371437,38.727272,64.175003
03dec2002,145,8.3665676,11.727273,84.025002
04dec2002,169,7.5749211,8.181818,84.824997
05dec2002,158,6.0264492,13.727273,76.75
06dec2002,147,6.5115013,13,86.550003
07dec2002,153,4.8347602,22.363636,88.474998
08dec2002,165,3.4435148,12.454545,89.724998
09dec2002,173,3.5361748,14.727273,69.224998
10dec2002,168,1.8241484,12.090909,79.425003
11dec2002,184,2.323667,4.818182,81.025002
12dec2002,185,3.7434669,2.090909,88.949997
13dec2002,174,5.2559586,2.1818182,95.100006
14dec2002,171,6.5258551,2.7272727,91.75
15dec2002,180,6.5543737,2.7272727,94.275002
16dec2002,194,6.0049825,4.2727275,90.599998
17dec2002,195,4.1358786,11.272727,83.525002
18dec2002,159,3.394062,10.909091,73.349998
19dec2002,196,3.9649572,5,78
20dec2002,181,3.6940718,2,92.75
21dec2002,189,7.3325,2.5454545,95.550003
22dec2002,192,9.979188,23.818182,85.275002
23dec2002,197,10.17911,16.454546,93.599998
24dec2002,187,11.527438,39.909092,83.925003
25dec2002,179,10.328698,41.363636,85.949997
26dec2002,180,10.58567,52.636364,85.574997
27dec2002,168,10.864019,37.636364,84.525002
28dec2002,180,8.4454651,15.454545,76.724998
29dec2002,184,9.4014273,32,93.400002
30dec2002,177,9.6151485,27.545454,92.425003
31dec2002,164,5.8977041,15.545455,81.175003
01jan2003,154,7.952796,33,93.074997
02jan2003,169,9.422472,40.909092,87.625
03jan2003,173,5.8336954,24,83.875
04jan2003,169,2.0310361,28.181818,75.400002
05jan2003,162,.98990929,7.909091,86.925003
06jan2003,181,1.1536226,19.727272,70.824997
07jan2003,181,-.45890248,18.818182,79.300003
08jan2003,173,-1.4005069,7.3901567,86.431213
09jan2003,202,.32546288,25.818182,83.376419
10jan2003,190,2.2375987,16.90909,86.675003
11jan2003,194,.66130137,10,81.349998
12jan2003,176,.47667006,6.6363635,78.767799
13jan2003,175,5.9694886,28.877148,83.676735
14jan2003,195,9.0088844,44.288586,73.372955
15jan2003,179,8.5236425,35.868935,75.865341
16jan2003,197,6.3267775,24.715023,80.232986
17jan2003,178,6.2051749,32.352085,88.573601
18jan2003,152,5.8773403,27.454546,82.25
19jan2003,188,7.2250357,37,85.300003
20jan2003,191,7.524879,49.090908,89.724998
21jan2003,211,7.9884448,40.636364,82.25
22jan2003,184,7.0609651,20.727272,81.074997
23jan2003,177,5.9839869,21.09091,70.525002
24jan2003,192,4.7146583,11.272727,77.099998
25jan2003,192,8.5095568,34.81818,72
26jan2003,174,8.8805828,16.363636,89.875
27jan2003,162,11.235868,16.545454,78.375
28jan2003,161,7.3962827,46.81818,71.724998
29jan2003,155,4.9346037,42.636364,58.575001
30jan2003,157,1.5389446,38.272728,75.161469
31jan2003,163,.26161832,24.90909,74.267166
01feb2003,179,3.3437898,20.311499,85.25
02feb2003,176,4.9424353,45.363636,77.625
03feb2003,168,4.9419556,37.545456,60.025002
04feb2003,195,2.5020432,29.596989,66.150002
05feb2003,168,1.5962689,19.416376,71.474998
06feb2003,170,1.9749923,11.272727,81.275002
07feb2003,157,6.7833447,11.636364,85.525002
08feb2003,192,9.2012978,32.545456,83.074997
09feb2003,161,7.6817265,34.636364,88.400002
10feb2003,176,5.7845922,14.545455,85.975006
11feb2003,157,5.8340926,14.181818,91.724998
12feb2003,167,6.068862,7.2727275,93.800003
13feb2003,167,2.2450917,14.454545,63.799999
14feb2003,177,1.1605148,8.545455,72.75
15feb2003,161,1.2107247,25,75.847694
16feb2003,168,2.0308909,26.727272,65.817543
17feb2003,163,1.6742569,26.636364,69.550003
18feb2003,200,1.0185823,8.545455,62.918381
19feb2003,180,1.3894325,8.363636,56.452621
20feb2003,191,4.9498038,10.272727,68.125
21feb2003,163,6.470047,8.6405668,67.724998
22feb2003,199,4.8492079,5.7130384,69.200005
23feb2003,164,7.6469975,25.250217,73.449997
24feb2003,163,9.0382757,13.052876,74
25feb2003,173,8.1027098,15.133533,56.599998
26feb2003,152,9.801095,12.64775,57
27feb2003,177,10.065303,22.534752,60.099998
28feb2003,184,9.0800056,40.087978,89.25
01mar2003,153,8.1812077,36.25174,89.650002
02mar2003,192,8.1385984,31.281507,69
03mar2003,183,5.6854029,20.380836,70.699997
04mar2003,162,9.7721243,34.107571,82.974998
05mar2003,163,10.435981,34.039665,74.349998
06mar2003,167,7.7105498,26.381767,66.974998
07mar2003,151,7.5249844,45.744339,85.224998
08mar2003,163,8.1096973,63.454544,76.25
09mar2003,176,10.699326,76.090912,68.025002
10mar2003,179,10.23575,56.545456,73.150002
11mar2003,158,10.200362,51.81818,68.925003
12mar2003,184,7.2253165,44.272728,73.324997
13mar2003,148,6.6398897,57.727272,59.025002
14mar2003,170,6.3332458,34,48.75
15mar2003,161,6.4188323,25.390375,56
16mar2003,144,7.846549,19.723213,50.775002
17mar2003,158,8.1172676,21.158417,52.549999
18mar2003,138,7.8740273,47.593628,60.625
19mar2003,191,7.882236,10.545455,63.150002
20mar2003,184,8.23248,19,51.174999
21mar2003,160,6.6043072,17.09091,71.625
22mar2003,155,6.9763436,16.545454,61.900002
23mar2003,163,10.122724,31.636364,47.549999
24mar2003,177,11.821154,49.545456,60.525002
25mar2003,190,11.27841,28.272728,64.199997
26mar2003,177,10.94276,23.363636,60.924999
27mar2003,169,10.771387,26.545454,51.525002
28mar2003,167,9.1085539,25.09091,73.5
29mar2003,137,11.291862,9.181818,66.224998
30mar2003,146,11.61285,38.727272,52.625
31mar2003,171,8.5735607,39.552696,44.026688
01apr2003,175,7.8387852,43.876389,79.183746
02apr2003,156,7.7099848,46.907806,54.355049
03apr2003,167,7.7388601,32.363636,51.575001
04apr2003,165,12.540884,31.818182,57.700001
05apr2003,135,11.741205,58.090908,45.325001
06apr2003,143,8.1455078,55,65
07apr2003,162,5.0630279,41.921806,46.775002
08apr2003,168,4.0506005,34.832512,43.424999
09apr2003,158,3.6146655,33.81818,54.650002
10apr2003,189,3.9926503,36.323997,73.050003
11apr2003,179,4.557488,22.485266,61.125
12apr2003,177,7.3471646,35.055065,46.525002
13apr2003,156,11.263802,40.194824,50.299999
14apr2003,165,14.459755,16.33243,49.875
15apr2003,165,16.629551,19.788544,43.075001
16apr2003,168,16.993601,39.896069,34.700001
17apr2003,154,15.443943,54.454544,38.800003
18apr2003,160,14.829858,85,37.424999
19apr2003,143,8.1309299,74.727272,60.625
20apr2003,146,10.357012,73.63636,58.825001
21apr2003,155,12.240388,64.36364,60.525002
22apr2003,149,11.492564,55.090908,54.074997
23apr2003,186,11.962807,48.735249,39.724998
24apr2003,181,10.849702,38.360344,70.599998
25apr2003,172,14.010731,35.065144,62.700001
26apr2003,151,12.176241,59.164284,66.800003
27apr2003,155,13.004109,88.181816,57.474998
28apr2003,169,12.326485,52.727272,89.300003
29apr2003,151,12.747221,68,61.199997
30apr2003,136,13.089754,62.272728,62.5
01may2003,143,12.2625,66.231865,68.699997
02may2003,154,11.75,52.545456,72.525002
03may2003,150,11.80625,64.818184,62.025002
04may2003,157,15.256249,68.909088,43.625
05may2003,149,14.037499,75.181816,51.674999
06may2003,148,11.26875,35.727272,46.200001
07may2003,132,12.6375,45.81818,43.075001
08may2003,142,11.50625,34.636364,61.650002
09may2003,142,12.925,41.090908,50.599998
10may2003,132,10.56875,53.909092,57.75
11may2003,146,10.68125,53.454544,68.224998
12may2003,156,10.55,51.454544,74.525002
13may2003,148,8.5500002,37.18182,60.425003
14may2003,167,10.131249,39,50.900002
15may2003,159,10.2375,38.454544,47.049999
16may2003,151,10.54375,43.636364,85.660362
17may2003,143,13.1,51.727272,86.550003
18may2003,128,13.4125,65.818184,72.625
19may2003,148,12.90625,58.658611,65.949997
20may2003,135,11.275,60.863213,65.074997
21may2003,154,13.2625,44.808495,66.525002
22may2003,152,15.55625,36.245152,77.800003
23may2003,154,14.5875,60.486866,64.675003
24may2003,151,13.35625,54.223885,56.974998
25may2003,153,13.525,56.460846,56.075001
26may2003,129,13.4875,49.191452,51.599998
27may2003,159,14.225,33.9188,73.75
28may2003,154,17.487499,48.369141,50.275002
29may2003,143,17.9125,61.449883,52.075001
30may2003,141,19.043751,67.881485,47.625
31may2003,149,20.856251,74.870903,49.950001
01jun2003,172,18.606251,57.775639,74.849998
02jun2003,158,18.012501,48.778549,66.400002
03jun2003,163,16.06875,38.371826,58.625
04jun2003,134,17.25625,36.609447,70.150002
05jun2003,121,15.8375,57.446045,54.599998
06jun2003,136,15.075,42.489742,73.949997
07jun2003,159,18.61875,50.477295,68.675003
08jun2003,133,16.512501,53.528072,75.625
09jun2003,135,15.35,56.146603,50.424999
10jun2003,147,18.268749,51.090908,67.150002
11jun2003,120,17.1625,59.442627,56.400002
12jun2003,132,17.225,47.454544,49.775002
13jun2003,135,16.637501,48.18182,42.150002
14jun2003,140,19.456249,73.545456,41.224998
15jun2003,133,18.393749,91.72393,40.025002
16jun2003,142,20.5875,100.41275,46.150002
17jun2003,136,19.43125,52.682133,63.775002
18jun2003,148,17.05625,41,63.525002
19jun2003,128,19.71875,32.160294,66.25
20jun2003,130,16.85,50.851204,45.150002
21jun2003,141,17.50625,68.81282,42.549999
22jun2003,145,20.025,56.285973,69
23jun2003,164,19.487499,45.077724,65.425003
24jun2003,137,16.75625,52.803165,46.349998
25jun2003,142,17.21875,48.950153,56.049999
26jun2003,148,19.112499,51.149857,60.450001
27jun2003,148,18.481251,38.100769,66.150002
28jun2003,144,16.85,48.18182,54.599998
29jun2003,147,18.025,67.909088,45.375
30jun2003,143,17.512501,45.831745,81.324997
01jul2003,127,16.40625,45.363636,70.775002
02jul2003,132,16.93125,35,70.100006
03jul2003,129,16.081249,24.181818,70.849998
04jul2003,132,16.30625,41.272728,57.674999
05jul2003,145,15.21875,39.636364,63.275002
06jul2003,143,18.625,45,54.325001
07jul2003,134,16.987499,35.610909,51.924999
08jul2003,132,18.4375,22.620905,69.025002
09jul2003,156,21.35,32.007465,53.099998
10jul2003,164,22.081249,65.355095,51.349998
11jul2003,160,19.174999,47.646149,48.200001
12jul2003,132,19.293751,66.63636,41.25
13jul2003,124,20.5875,66.272728,31.225
14jul2003,145,22.1875,64.909088,42.625
15jul2003,159,24.25625,85.36364,37.224998
16jul2003,177,21.35,57.760792,73.025002
17jul2003,154,18.268749,43.737392,80.425003
18jul2003,156,20.15625,41.454544,58.875
19jul2003,153,21.725,42.272728,48.099998
20jul2003,127,19.331249,45,50.549999
21jul2003,137,19.125,49.272728,51.900002
22jul2003,127,18.950001,49.81818,57.724998
23jul2003,134,19.06875,51.637348,55.650002
24jul2003,131,18.85,39.611607,57.849998
25jul2003,129,17.775,36.18182,85.949997
26jul2003,124,16.174999,30.545454,64.474998
27jul2003,126,18.725,42.81818,60.775002
28jul2003,146,17.15,41.909092,62.950001
29jul2003,132,18.362499,32.909092,76.525002
30jul2003,141,19.825001,30.636364,64.949997
31jul2003,141,18.4625,36,66.449997
01aug2003,141,16.775,37.272728,84.574997
02aug2003,149,18.50625,46.090908,49.349998
03aug2003,127,20.65625,53.090908,41.424999
04aug2003,138,23.0875,47.636364,49.674999
05aug2003,164,24.481251,64.090912,49.525002
06aug2003,200,27.44375,89,41.674999
07aug2003,163,23.4375,79.63636,58
08aug2003,183,23.9625,81.818184,56.900002
09aug2003,191,26.275,88.073334,46.5
10aug2003,280,28.174999,93.794769,31.424999
11aug2003,275,26.525,119.24571,54.599998
12aug2003,254,24.2125,90.244263,60.75
13aug2003,236,22.69375,54.116058,43.424999
14aug2003,166,20.112499,50.104183,38.950001
15aug2003,158,18.225,44.594749,43.049999
16aug2003,157,18.6625,48.394306,52.974998
17aug2003,143,20.25,51.779846,52.724998
18aug2003,166,20.53125,39.120552,63.174999
19aug2003,134,16.956249,35.335258,48.924999
20aug2003,142,16.606251,35.344143,44.775002
21aug2003,153,17.924999,39.61203,52.25
22aug2003,171,21.225,30.24099,65.025002
23aug2003,124,22.0375,24.465672,62.625
24aug2003,156,21.475,40.628242,62.850002
25aug2003,124,17.75,55.213253,62
26aug2003,149,18.737499,45.293228,60.775002
27aug2003,142,19.34375,46.301773,62.200001
28aug2003,126,16.1,32.375492,63
29aug2003,118,15.400001,39.124649,68.825005
30aug2003,136,13.8125,36.427662,49.825001
31aug2003,139,13.91875,34.942379,47.474998
01sep2003,131,15.1125,35.840096,47.625
02sep2003,153,14.9,17.889662,51.25
03sep2003,148,17.293751,19.567871,48.599998
04sep2003,157,16.975,30.109468,49.400002
05sep2003,150,18.8125,43.684513,47.75
06sep2003,137,17.174999,47.114761,66.199997
07sep2003,137,13.7625,25.9615,58.325001
08sep2003,138,15.75,24.751982,56.599998
